SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
1:163770,1,163770,0.333429630660183,0.144927536231884,138,1.50546160796402,0.997147767850376
1:163815,1,163815,0.333429630660183,0.144927536231884,138,1.50546160796402,0.997147767850376
1:164775,1,164775,0.514500958743709,0.0797101449275362,138,1.16346170542092,0.997147767850376
1:164815,1,164815,0.333429630660183,0.144927536231884,138,1.50546160796402,0.997147767850376
1:165386,1,165386,0.162312276491277,0.101449275362319,138,-1.62286830861082,0.997147767850376
1:165913,1,165913,0.698329715438791,0.268115942028986,138,0.32101767639761,0.997147767850376
1:165984,1,165984,0.333429630660183,0.144927536231884,138,1.50546160796402,0.997147767850376
1:166030,1,166030,0.698329715438791,0.268115942028986,138,0.32101767639761,0.997147767850376
1:166334,1,166334,0.641214836981488,0.072463768115942,138,0.793097461439739,0.997147767850376
1:172843,1,172843,1.05107316276786e-05,0.0579710144927536,138,5.86533785781235,0.0437004688883992
1:173564,1,173564,0.669658756856124,0.108695652173913,138,0.738744506439706,0.997147767850376
1:176098,1,176098,0.798644570069906,0.115942028985507,138,-0.366070057496272,0.997147767850376
1:176104,1,176104,0.82672646396431,0.173913043478261,138,-0.198578984711915,0.997147767850376
1:176801,1,176801,0.751895842592514,0.181159420289855,138,-0.281401902182478,0.997147767850376
1:177909,1,177909,0.751895842592514,0.181159420289855,138,-0.281401902182478,0.997147767850376
1:178362,1,178362,0.170543545486392,0.072463768115942,138,1.83361737000552,0.997147767850376
1:178383,1,178383,0.802968603333989,0.115942028985507,138,0.399749891138228,0.997147767850376
1:180322,1,180322,0.251917495948918,0.260869565217391,138,0.963282137870851,0.997147767850376
1:186874,1,186874,0.109592107125234,0.0507246376811594,138,3.22841573228742,0.997147767850376
1:188564,1,188564,0.109592107125234,0.0507246376811594,138,3.22841573228742,0.997147767850376
1:188630,1,188630,0.555317482233558,0.188405797101449,138,0.618073206634696,0.997147767850376
1:189920,1,189920,0.493725794697238,0.0579710144927536,138,-0.951063885708126,0.997147767850376
1:192682,1,192682,0.329742841136541,0.0507246376811594,138,1.61726429412517,0.997147767850376
1:196483,1,196483,0.493725794697238,0.0579710144927536,138,-0.951063885708126,0.997147767850376
1:196934,1,196934,0.240646185302503,0.210144927536232,138,1.38319022001253,0.997147767850376
1:197270,1,197270,0.240646185302503,0.210144927536232,138,1.38319022001253,0.997147767850376
1:197275,1,197275,0.240646185302503,0.210144927536232,138,1.38319022001253,0.997147767850376
1:197366,1,197366,0.240646185302503,0.210144927536232,138,1.38319022001253,0.997147767850376
1:197462,1,197462,0.240646185302503,0.210144927536232,138,1.38319022001253,0.997147767850376
1:197480,1,197480,0.240646185302503,0.210144927536232,138,1.38319022001253,0.997147767850376
1:198030,1,198030,0.21556537057982,0.173913043478261,138,1.37158519426074,0.997147767850376
1:198087,1,198087,0.604644199587551,0.130434782608696,138,0.629253433113738,0.997147767850376
1:201526,1,201526,0.510338542760727,0.123188405797101,138,0.802167689087308,0.997147767850376
1:201605,1,201605,0.510338542760727,0.123188405797101,138,0.802167689087308,0.997147767850376
1:212395,1,212395,0.0619230275682138,0.0579710144927536,138,-2.9341425033387,0.997147767850376
1:212440,1,212440,0.596630302589943,0.101449275362319,138,0.658864165928933,0.997147767850376
1:215625,1,215625,0.133931573331504,0.0507246376811594,138,-2.2483749996773,0.997147767850376
1:221792,1,221792,0.866180820146822,0.188405797101449,138,-0.145274362722361,0.997147767850376
1:229618,1,229618,0.514595114694575,0.449275362318841,138,0.47465280087657,0.997147767850376
1:231674,1,231674,0.562482627230353,0.0869565217391304,138,0.716842044685193,0.997147767850376
1:231683,1,231683,0.562482627230353,0.0869565217391304,138,0.716842044685193,0.997147767850376
1:231774,1,231774,0.257797946484958,0.115942028985507,138,1.26855015702589,0.997147767850376
1:235018,1,235018,0.182542846795389,0.130434782608696,138,-1.32326480532886,0.997147767850376
1:235122,1,235122,0.172607196535873,0.0652173913043478,138,1.78238480364032,0.997147767850376
1:241496,1,241496,0.837034614149148,0.181159420289855,138,0.186004060365233,0.997147767850376
1:241628,1,241628,0.837034614149148,0.181159420289855,138,0.186004060365233,0.997147767850376
1:243012,1,243012,0.837034614149148,0.181159420289855,138,0.186004060365233,0.997147767850376
1:243447,1,243447,0.919948535823988,0.0652173913043478,138,0.491668603400718,0.997147767850376
1:243574,1,243574,0.837034614149148,0.181159420289855,138,0.186004060365233,0.997147767850376
1:243666,1,243666,0.837034614149148,0.181159420289855,138,0.186004060365233,0.997147767850376
1:243914,1,243914,0.837034614149148,0.181159420289855,138,0.186004060365233,0.997147767850376
1:244555,1,244555,0.545742674673727,0.0507246376811594,138,-0.937446958459583,0.997147767850376
1:247583,1,247583,0.737148029098523,0.369565217391304,138,0.251435953514293,0.997147767850376
1:247721,1,247721,0.431414465861986,0.246376811594203,138,0.679844127060889,0.997147767850376
1:248437,1,248437,0.953679196099123,0.152173913043478,138,0.0552372367971699,0.997147767850376
1:250421,1,250421,0.13486100880769,0.260869565217391,138,1.2360478465617,0.997147767850376
1:251256,1,251256,0.02646976100693,0.391304347826087,138,1.76820505722806,0.997147767850376
1:251584,1,251584,0.02646976100693,0.391304347826087,138,1.76820505722806,0.997147767850376
1:253929,1,253929,0.206686098815319,0.268115942028986,138,1.03969674411006,0.997147767850376
1:254004,1,254004,0.423623196585727,0.304347826086957,138,0.659935722761277,0.997147767850376
1:254536,1,254536,0.296817737813957,0.130434782608696,138,1.15767327304303,0.997147767850376
1:260115,1,260115,0.800801453268505,0.0507246376811594,138,0.371622127067612,0.997147767850376
1:261078,1,261078,0.328501287364803,0.108695652173913,138,-1.13218057667175,0.997147767850376
1:261197,1,261197,0.130348961416597,0.072463768115942,138,-2.12368345534634,0.997147767850376
1:261206,1,261206,0.328501287364803,0.108695652173913,138,-1.13218057667175,0.997147767850376
1:263812,1,263812,0.0913552020440421,0.0579710144927536,138,-2.79227694154552,0.997147767850376
1:263831,1,263831,0.796363922061827,0.0507246376811594,138,0.395052166604032,0.997147767850376
1:265282,1,265282,0.544513044715437,0.072463768115942,138,0.867071663609408,0.997147767850376
1:265303,1,265303,0.398095350484444,0.442028985507246,138,0.578897557682826,0.997147767850376
1:267352,1,267352,0.577324869323423,0.485507246376812,138,0.413666563367039,0.997147767850376
1:267394,1,267394,0.889326468391852,0.123188405797101,138,-0.164030488194866,0.997147767850376
1:269514,1,269514,0.175646953844755,0.072463768115942,138,2.00632181640044,0.997147767850376
1:269680,1,269680,0.897896414142965,0.231884057971014,138,0.106719965810416,0.997147767850376
1:269697,1,269697,0.897896414142965,0.231884057971014,138,0.106719965810416,0.997147767850376
1:271327,1,271327,0.735940730681762,0.0579710144927536,138,0.506097348895377,0.997147767850376
1:275460,1,275460,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:275488,1,275488,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:275504,1,275504,0.922011877308282,0.427536231884058,138,-0.0675990457745933,0.997147767850376
1:275539,1,275539,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:275624,1,275624,0.953679196099123,0.152173913043478,138,0.0552372367971699,0.997147767850376
1:276223,1,276223,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:276225,1,276225,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:276649,1,276649,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:276750,1,276750,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:277014,1,277014,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:277453,1,277453,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:277486,1,277486,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:277807,1,277807,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:277847,1,277847,0.636082689815083,0.347826086956522,138,-0.329529662578667,0.997147767850376
1:277867,1,277867,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:277874,1,277874,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:278319,1,278319,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:278320,1,278320,0.956788401242307,0.420289855072464,138,0.0369059719003009,0.997147767850376
1:281038,1,281038,0.221484216615671,0.123188405797101,138,-1.23723405172895,0.997147767850376
1:281132,1,281132,0.739818582853031,0.072463768115942,138,-0.420959248327548,0.997147767850376
1:281160,1,281160,0.221484216615671,0.123188405797101,138,-1.23723405172895,0.997147767850376
1:281914,1,281914,0.221484216615671,0.123188405797101,138,-1.23723405172895,0.997147767850376
1:281930,1,281930,0.221484216615671,0.123188405797101,138,-1.23723405172895,0.997147767850376
1:281932,1,281932,0.221484216615671,0.123188405797101,138,-1.23723405172895,0.997147767850376
1:281933,1,281933,0.996398491104763,0.391304347826087,138,0.00311920784942583,0.999968339988246
1:283077,1,283077,0.144359730719898,0.0507246376811594,138,-2.24975908656931,0.997147767850376
1:285039,1,285039,0.144359730719898,0.0507246376811594,138,-2.24975908656931,0.997147767850376
1:285531,1,285531,0.254848026628443,0.0579710144927536,138,-1.64237761244098,0.997147767850376
1:285716,1,285716,0.144359730719898,0.0507246376811594,138,-2.24975908656931,0.997147767850376
1:288555,1,288555,0.144359730719898,0.0507246376811594,138,-2.24975908656931,0.997147767850376
1:289175,1,289175,0.144359730719898,0.0507246376811594,138,-2.24975908656931,0.997147767850376
1:289260,1,289260,0.809799003167861,0.442028985507246,138,0.162810475248307,0.997147767850376
1:291135,1,291135,0.849453680853133,0.282608695652174,138,-0.136740280192813,0.997147767850376
1:292426,1,292426,0.33309005790864,0.0579710144927536,138,-1.37441145530772,0.997147767850376
1:292513,1,292513,0.0574147574983826,0.0579710144927536,138,3.07629281689181,0.997147767850376
1:292661,1,292661,0.966631907751053,0.0652173913043478,138,-0.124345086593673,0.997147767850376
1:294019,1,294019,0.0574147574983826,0.0579710144927536,138,3.07629281689181,0.997147767850376
1:294164,1,294164,0.0574147574983826,0.0579710144927536,138,3.07629281689181,0.997147767850376
1:294889,1,294889,0.101570421382641,0.0652173913043478,138,3.00787736849435,0.997147767850376
1:294891,1,294891,0.101570421382641,0.0652173913043478,138,3.00787736849435,0.997147767850376
1:299439,1,299439,0.676331230965923,0.340579710144928,138,-0.312711937164698,0.997147767850376
1:305155,1,305155,0.755152591741834,0.0579710144927536,138,0.433908598089165,0.997147767850376
1:307131,1,307131,0.122592132802539,0.0507246376811594,138,2.37895267475705,0.997147767850376
1:314038,1,314038,0.423439199707483,0.0869565217391304,138,0.92986494627597,0.997147767850376
1:316935,1,316935,0.273637977513581,0.0507246376811594,138,2.22927892858568,0.997147767850376
1:321224,1,321224,0.395917617390541,0.123188405797101,138,1.24426197806736,0.997147767850376
1:324171,1,324171,0.317891330187083,0.072463768115942,138,1.25738946408549,0.997147767850376
1:335752,1,335752,0.45633588521822,0.0579710144927536,138,-3.30346570986361,0.997147767850376
1:335911,1,335911,0.293554716969544,0.072463768115942,138,-1.34212538447159,0.997147767850376
1:336311,1,336311,0.495308179475759,0.0652173913043478,138,-0.88708363674894,0.997147767850376
1:338382,1,338382,0.495308179475759,0.0652173913043478,138,-0.88708363674894,0.997147767850376
1:342966,1,342966,0.844089062961475,0.471014492753623,138,0.140248213563192,0.997147767850376
1:344560,1,344560,0.831794721480816,0.0507246376811594,138,0.33150415961461,0.997147767850376
1:346022,1,346022,0.636421016753355,0.22463768115942,138,-0.403145077438864,0.997147767850376
1:349127,1,349127,0.0686521358617212,0.188405797101449,138,2.29134052992871,0.997147767850376
1:353328,1,353328,0.154857627823656,0.27536231884058,138,-1.07836361545123,0.997147767850376
1:356798,1,356798,0.665773627440441,0.13768115942029,138,-0.437611948759834,0.997147767850376
1:357328,1,357328,0.478444481035284,0.108695652173913,138,1.0290775478884,0.997147767850376
1:357449,1,357449,0.53584032952946,0.0942028985507246,138,-0.704743386873318,0.997147767850376
1:360888,1,360888,0.675237527313623,0.355072463768116,138,-0.31188199644498,0.997147767850376
1:361764,1,361764,0.603787763781501,0.0579710144927536,138,0.840774665630422,0.997147767850376
1:362150,1,362150,0.51710374940838,0.340579710144928,138,-0.487905169633989,0.997147767850376
1:367914,1,367914,0.14432174421298,0.36231884057971,138,1.11234074437656,0.997147767850376
1:368476,1,368476,0.130790628261587,0.188405797101449,138,1.37316488892563,0.997147767850376
1:370409,1,370409,0.45633588521822,0.0579710144927536,138,-3.30346570986361,0.997147767850376
1:370990,1,370990,0.694881421474743,0.0507246376811594,138,0.699684625584126,0.997147767850376
1:375873,1,375873,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:377049,1,377049,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:377334,1,377334,0.66486169924808,0.0869565217391304,138,0.527619680545229,0.997147767850376
1:377872,1,377872,0.152943191417001,0.072463768115942,138,1.8415662811184,0.997147767850376
1:379134,1,379134,0.330421978944572,0.072463768115942,138,-2.26653102376105,0.997147767850376
1:381073,1,381073,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:381254,1,381254,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:382492,1,382492,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:387060,1,387060,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:387292,1,387292,0.0307420996155278,0.0507246376811594,138,4.73719305209025,0.997147767850376
1:387455,1,387455,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:387740,1,387740,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:388403,1,388403,0.592011561985037,0.0652173913043478,138,0.744352696546424,0.997147767850376
1:388670,1,388670,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:388860,1,388860,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:389370,1,389370,0.589616494498227,0.449275362318841,138,-0.426484330313145,0.997147767850376
1:391136,1,391136,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:391210,1,391210,0.58668907881746,0.0579710144927536,138,-1.07023930372613,0.997147767850376
1:391788,1,391788,0.815880600926335,0.0507246376811594,138,0.42174139704457,0.997147767850376
1:392082,1,392082,0.525331829994428,0.0507246376811594,138,-1.35722010026733,0.997147767850376
1:396880,1,396880,0.0294854519648579,0.0869565217391304,138,-3.77536862820886,0.997147767850376
1:396919,1,396919,0.461975736036358,0.0507246376811594,138,1.11801301286657,0.997147767850376
1:397443,1,397443,0.0294854519648579,0.0869565217391304,138,-3.77536862820886,0.997147767850376
1:400593,1,400593,0.186546916709906,0.478260869565217,138,-1.04350117624675,0.997147767850376
1:402676,1,402676,0.0988080634164919,0.449275362318841,138,1.19105288741282,0.997147767850376
1:405375,1,405375,0.479229166286616,0.123188405797101,138,-0.713047678115186,0.997147767850376
1:406611,1,406611,0.602357910421674,0.072463768115942,138,0.6829095622669,0.997147767850376
1:407481,1,407481,0.127473144549106,0.072463768115942,138,-3.55939511854769,0.997147767850376
1:408117,1,408117,0.127473144549106,0.072463768115942,138,-3.55939511854769,0.997147767850376
1:412788,1,412788,0.45633588521822,0.0579710144927536,138,-3.30346570986361,0.997147767850376
1:413010,1,413010,0.162519918576802,0.072463768115942,138,2.74624510798765,0.997147767850376
1:413017,1,413017,0.162519918576802,0.072463768115942,138,2.74624510798765,0.997147767850376
1:419892,1,419892,0.612164944951042,0.0797101449275362,138,0.815407213711884,0.997147767850376
1:420648,1,420648,0.313674560390901,0.449275362318841,138,0.723373024703739,0.997147767850376
1:420958,1,420958,0.0541805373792965,0.0507246376811594,138,-2.99665287389786,0.997147767850376
1:421232,1,421232,0.113278063135662,0.0579710144927536,138,-2.8426032519117,0.997147767850376
1:424849,1,424849,0.658476130554522,0.108695652173913,138,0.478481645213021,0.997147767850376
1:429380,1,429380,0.714547595845149,0.268115942028986,138,-0.284557113726335,0.997147767850376
1:429499,1,429499,0.733412269914767,0.181159420289855,138,-0.304749374514935,0.997147767850376
1:429593,1,429593,0.882471648159452,0.144927536231884,138,0.140982794534502,0.997147767850376
1:429891,1,429891,0.233662157163849,0.0507246376811594,138,-1.75835289182681,0.997147767850376
1:441907,1,441907,0.52967427004621,0.0797101449275362,138,0.751490062827666,0.997147767850376
1:442220,1,442220,0.52967427004621,0.0797101449275362,138,0.751490062827666,0.997147767850376
1:442229,1,442229,0.52967427004621,0.0797101449275362,138,0.751490062827666,0.997147767850376
1:442271,1,442271,0.52967427004621,0.0797101449275362,138,0.751490062827666,0.997147767850376
1:444540,1,444540,0.253942614068904,0.260869565217391,138,0.93985095751473,0.997147767850376
1:446628,1,446628,0.203657159796781,0.123188405797101,138,-1.30135682005513,0.997147767850376
1:448637,1,448637,0.316810092260224,0.0579710144927536,138,2.25681301179012,0.997147767850376
1:449192,1,449192,0.324900346450205,0.0507246376811594,138,-1.46417124244341,0.997147767850376
1:451464,1,451464,0.747288450252432,0.166666666666667,138,0.318549270135988,0.997147767850376
1:451930,1,451930,0.170134145222024,0.072463768115942,138,-1.73731593191036,0.997147767850376
1:452181,1,452181,0.170134145222024,0.072463768115942,138,-1.73731593191036,0.997147767850376
1:453940,1,453940,0.206601970709639,0.0652173913043478,138,-1.68262781496078,0.997147767850376
1:455326,1,455326,0.53020031951819,0.181159420289855,138,0.598507727377696,0.997147767850376
1:455338,1,455338,0.839868609577562,0.0507246376811594,138,-0.344844051431172,0.997147767850376
1:458157,1,458157,0.49323910566705,0.144927536231884,138,-0.694395210847371,0.997147767850376
1:458428,1,458428,0.789667637069746,0.268115942028986,138,-0.231304022266182,0.997147767850376
1:458953,1,458953,0.883664456778558,0.159420289855072,138,-0.142906310013407,0.997147767850376
1:459037,1,459037,0.986590885966715,0.152173913043478,138,-0.0167322031907367,0.999068707515096
1:459084,1,459084,0.887639878671228,0.0869565217391304,138,-0.176011374101572,0.997147767850376
1:462665,1,462665,0.344524398261141,0.0652173913043478,138,1.29671680804805,0.997147767850376
1:462936,1,462936,0.344524398261141,0.0652173913043478,138,1.29671680804805,0.997147767850376
1:465641,1,465641,0.533297488396481,0.0869565217391304,138,0.728673734589313,0.997147767850376
1:467719,1,467719,0.138849926683914,0.0579710144927536,138,3.04000034604338,0.997147767850376
1:474387,1,474387,0.684097349964533,0.195652173913043,138,-0.375027672458699,0.997147767850376
1:474406,1,474406,0.999445780930546,0.166666666666667,138,-0.000698801164144409,1
1:475755,1,475755,0.45633588521822,0.0579710144927536,138,-3.30346570986361,0.997147767850376
1:491519,1,491519,0.787453609631962,0.072463768115942,138,0.642156182667628,0.997147767850376
1:492428,1,492428,0.787453609631962,0.072463768115942,138,0.642156182667628,0.997147767850376
1:494205,1,494205,0.912169475223545,0.0869565217391304,138,0.140213380323659,0.997147767850376
1:495656,1,495656,0.369904159876816,0.0797101449275362,138,-1.21136974674522,0.997147767850376
1:517849,1,517849,0.864011081557107,0.101449275362319,138,0.205297310914736,0.997147767850376
1:527340,1,527340,0.492092989152698,0.072463768115942,138,-0.97546499806229,0.997147767850376
1:539800,1,539800,0.873564213144128,0.0652173913043478,138,-0.225424477649731,0.997147767850376
1:547263,1,547263,0.463393514253074,0.072463768115942,138,-0.97081396942016,0.997147767850376
1:547266,1,547266,0.520263615816183,0.0869565217391304,138,0.876363425114498,0.997147767850376
1:548483,1,548483,0.768641912247217,0.485507246376812,138,0.217445677214515,0.997147767850376
1:548663,1,548663,0.768641912247217,0.485507246376812,138,0.217445677214515,0.997147767850376
1:557564,1,557564,0.515540144653946,0.072463768115942,138,-0.834515082809033,0.997147767850376
1:558255,1,558255,0.00387656036988782,0.072463768115942,138,4.52124335299382,0.997147767850376
1:562011,1,562011,0.649372161634882,0.0507246376811594,138,-0.697573732872876,0.997147767850376
1:562164,1,562164,0.23907147957545,0.072463768115942,138,-5.80161622105941,0.997147767850376
1:562477,1,562477,0.564790753349128,0.246376811594203,138,-0.53114956455393,0.997147767850376
1:566575,1,566575,0.241031278997874,0.0507246376811594,138,2.94490576966192,0.997147767850376
1:566810,1,566810,0.241031278997874,0.0507246376811594,138,2.94490576966192,0.997147767850376
1:568766,1,568766,0.844992654255103,0.282608695652174,138,-0.155046078121024,0.997147767850376
1:583553,1,583553,0.782174884836893,0.101449275362319,138,0.30109090351124,0.997147767850376
1:584831,1,584831,0.918776413001942,0.0797101449275362,138,0.13103363788794,0.997147767850376
1:589461,1,589461,0.779485314064307,0.0652173913043478,138,-0.38434249902023,0.997147767850376
1:590295,1,590295,0.5216016436119,0.0942028985507246,138,-0.728639597582947,0.997147767850376
1:590536,1,590536,0.906590495747831,0.13768115942029,138,-0.115485502033722,0.997147767850376
1:591250,1,591250,0.447804744350941,0.13768115942029,138,-0.725022445540427,0.997147767850376
1:592805,1,592805,0.948592207721661,0.0579710144927536,138,0.0913458844625368,0.997147767850376
1:592867,1,592867,0.217292571450448,0.210144927536232,138,1.10484869464362,0.997147767850376
